sample,sra_run,diet,strain,replicate
B6_HFD_3,SRR18057211,HFD,C57BL/6J,3
B6_HFD_2,SRR18057212,HFD,C57BL/6J,2
B6_HFD_1,SRR18057213,HFD,C57BL/6J,1
B6_Chow_3,SRR18057217,Chow,C57BL/6J,3
B6_Chow_2,SRR18057218,Chow,C57BL/6J,2
B6_Chow_1,SRR18057219,Chow,C57BL/6J,1
SV_HFD_3,SRR18057223,HFD,129S1/SvImJ,3
SV_HFD_2,SRR18057224,HFD,129S1/SvImJ,2
SV_HFD_1,SRR18057225,HFD,129S1/SvImJ,1
SV_Chow_3,SRR18057228,Chow,129S1/SvImJ,3
SV_Chow_2,SRR18057229,Chow,129S1/SvImJ,2
SV_Chow_1,SRR18057230,Chow,129S1/SvImJ,1
